TestSequence, openh264QP ,  ,      ,       ,   ,   , , openh264BR,  ,       ,      ,   ,   , , Openh264Multi ,      ,       ,      ,   ,   , , ,x264_0, Profile_baseline,Speed_fast,       ,   ,,,x264_0, Profile_baseline,Speed_faster,       ,   ,,,x264_1, Profile_baseline,,       ,   ,,,x264_2, Profile_baseline,,       ,   ,,
            , BR,     PSNR_Y, PSNR_U,PSNR_V,FPS, ET, , BR,    PSNR_Y, PSNR_U,PSNR_V,FPS, ET, , BR,  PSNR_Y, PSNR_U,PSNR_V,FPS, ET, , ,BR                      , PSNR_Y,PSNR_U,PSNR_V, FPS,,,BR                      , PSNR_Y,PSNR_U,PSNR_V, FPS,,,BR                      , PSNR_Y,PSNR_U,PSNR_V, FPS,,,BR                      , PSNR_Y,PSNR_U,PSNR_V, FPS,,
CITY_704x576_30_orig_01.yuv_QP_24_TarBit_8210,8210.6 ,38.754 ,44.557 ,46.614 ,41.130372, 7.293880,  ,8197.3 ,38.208 ,44.292 ,46.075 ,40.842293, 7.345327, ,8197.4 ,37.902 ,44.306 ,46.082 ,62.061561, 4.833910  , , ,8314.71,39.732 ,44.801 ,46.742 ,31.97 , , ,8317.69,39.672 ,45.545 ,47.145 ,20.22 , , ,8320.34,39.697 ,45.572 ,47.174 ,17.50 , , ,8343.86,39.684 ,45.577 ,47.187 ,14.17
CITY_704x576_30_orig_01.yuv_QP_36_TarBit_874,874.4 ,31.329 ,41.258 ,43.536 ,73.093217, 4.104348,  ,917.5 ,31.621 ,41.845 ,44.199 ,65.778091, 3.207755, ,916.1 ,31.441 ,41.788 ,44.094 ,89.601391, 2.310232  , , ,862.48,32.887 ,41.864 ,44.428 ,67.70 , , ,862.07,32.796 ,42.242 ,44.878 ,47.38 , , ,862.68,32.807 ,42.247 ,44.876 ,41.43 , , ,860.22,32.725 ,42.215 ,44.841 ,29.90
CREW_352x288_30.yuv_QP_12_TarBit_7200,7200.4 ,47.769 ,48.574 ,48.924 ,131.972956, 2.273193,  ,6082.0 ,45.999 ,47.169 ,47.408 ,137.443505, 2.182715, ,5344.4 ,44.813 ,46.077 ,46.282 ,219.308666, 1.367935  , , ,7345.95,48.922 ,49.570 ,49.825 ,66.74 , , ,7328.02,48.495 ,50.661 ,50.886 ,47.45 , , ,7330.75,48.505 ,50.673 ,50.899 ,42.76 , , ,7332.06,48.465 ,50.637 ,50.863 ,35.56
CREW_352x288_30.yuv_QP_18_TarBit_4815,4815.0 ,44.414 ,45.766 ,46.020 ,144.548289, 2.075431,  ,4650.8 ,43.887 ,45.424 ,45.559 ,144.432280, 2.077098, ,4394.6 ,43.306 ,44.868 ,44.972 ,230.768166, 1.300006  , , ,4907.81,46.005 ,47.116 ,47.450 ,83.25 , , ,4894.77,45.645 ,48.119 ,48.461 ,56.10 , , ,4896.35,45.657 ,48.136 ,48.472 ,50.43 , , ,4897.62,45.616 ,48.093 ,48.429 ,40.65
CREW_352x288_30.yuv_QP_24_TarBit_2399,2399.2 ,40.151 ,42.665 ,42.273 ,163.414002, 1.835828,  ,2367.5 ,39.819 ,42.353 ,41.952 ,161.561764, 1.856875, ,2349.3 ,39.601 ,42.101 ,41.624 ,253.421401, 1.179853  , , ,2457.27,42.030 ,44.062 ,44.000 ,109.83 , , ,2451.46,41.767 ,44.861 ,44.998 ,70.59 , , ,2452.06,41.781 ,44.881 ,45.018 ,62.84 , , ,2451.65,41.740 ,44.841 ,44.968 ,48.74
CREW_352x288_30.yuv_QP_36_TarBit_542,542.5 ,32.807 ,38.268 ,36.742 ,212.616673, 1.410990,  ,547.9 ,33.155 ,38.502 ,37.008 ,200.518943, 1.246765, ,542.4 ,33.033 ,38.362 ,36.841 ,302.699711, 0.809383  , , ,566.25,34.615 ,39.483 ,38.003 ,171.97 , , ,566.13,34.348 ,40.028 ,38.698 ,109.70 , , ,565.98,34.364 ,40.063 ,38.704 ,95.04 , , ,566.62,34.276 ,40.022 ,38.641 ,67.48
parkrun2_640x480_15fps.yuv_QP_12_TarBit_17167,17167.2 ,46.968 ,47.557 ,47.715 ,42.041353, 3.425199,  ,11020.0 ,39.236 ,42.312 ,44.032 ,46.149246, 3.120311, ,11869.6 ,41.007 ,43.487 ,44.737 ,67.160514, 2.144117  , , ,17216.99,47.405 ,47.124 ,47.270 ,16.44 , , ,17225.97,46.901 ,48.428 ,48.481 ,13.08 , , ,17197.22,46.920 ,48.445 ,48.506 ,12.41 , , ,17333.70,47.025 ,48.565 ,48.623 ,10.47
parkrun2_640x480_15fps.yuv_QP_18_TarBit_13172,13172.2 ,43.132 ,44.660 ,45.409 ,44.862860, 3.209782,  ,11388.4 ,41.175 ,43.742 ,44.515 ,45.607376, 3.157384, ,11063.6 ,41.055 ,43.610 ,44.705 ,68.325943, 2.107545  , , ,12958.79,43.595 ,44.610 ,45.186 ,20.07 , , ,12953.03,43.303 ,45.802 ,46.148 ,15.75 , , ,12933.82,43.337 ,45.824 ,46.168 ,14.54 , , ,13030.10,43.400 ,45.908 ,46.267 ,12.10
parkrun2_640x480_15fps.yuv_QP_24_TarBit_8019,8019.5 ,37.537 ,41.659 ,43.424 ,50.092985, 2.874654,  ,7562.8 ,37.041 ,41.426 ,43.236 ,50.303181, 2.862642, ,7576.0 ,37.262 ,41.627 ,43.401 ,75.740601, 1.901226  , , ,7576.18,37.931 ,41.803 ,43.424 ,27.85 , , ,7580.67,37.875 ,42.703 ,43.954 ,20.53 , , ,7563.19,37.917 ,42.704 ,43.959 ,18.81 , , ,7595.05,37.903 ,42.735 ,44.004 ,14.95
parkrun2_640x480_15fps.yuv_QP_36_TarBit_1726,1726.5 ,27.776 ,38.215 ,41.173 ,70.845885, 2.032581,  ,1691.3 ,29.104 ,39.228 ,41.756 ,68.861081, 1.626463, ,1749.9 ,29.344 ,39.138 ,41.724 ,94.706103, 1.150929  , , ,1572.65,28.311 ,38.932 ,41.720 ,51.31 , , ,1570.05,28.240 ,39.265 ,41.962 ,36.39 , , ,1566.02,28.250 ,39.297 ,41.972 ,32.54 , , ,1578.54,28.174 ,39.311 ,41.996 ,22.84
PartyScene_832x480_50.yuv_QP_12_TarBit_35010,35010.2 ,46.877 ,47.412 ,47.796 ,33.225271, 15.078884,  ,15799.7 ,38.893 ,40.539 ,41.163 ,38.814739, 12.907468, ,24691.7 ,42.426 ,43.608 ,44.253 ,53.126680, 9.430290  , , ,34045.62,42.500 ,43.522 ,44.048 ,21.01 , , ,34029.75,42.260 ,44.873 ,45.321 ,14.92 , , ,33932.28,42.371 ,44.999 ,45.458 ,13.22 , , ,33969.88,42.364 ,44.993 ,45.451 ,11.00
PartyScene_832x480_50.yuv_QP_18_TarBit_24171,24171.5 ,43.127 ,44.250 ,44.819 ,36.189237, 13.843895,  ,15799.7 ,38.893 ,40.539 ,41.163 ,39.090598, 12.816381, ,24669.9 ,42.405 ,43.589 ,44.236 ,53.535788, 9.358226  , , ,23303.43,39.888 ,41.498 ,42.121 ,24.94 , , ,23293.63,39.726 ,42.720 ,43.306 ,16.97 , , ,23216.26,39.878 ,42.858 ,43.458 ,14.86 , , ,23241.22,39.867 ,42.853 ,43.449 ,12.10
PartyScene_832x480_50.yuv_QP_24_TarBit_11753,11753.1 ,37.984 ,40.223 ,40.889 ,41.520416, 12.066353,  ,11750.6 ,37.119 ,39.180 ,39.903 ,41.267099, 12.140422, ,11664.3 ,37.076 ,39.388 ,40.179 ,59.973734, 8.320309  , , ,11205.93,35.760 ,38.710 ,39.353 ,33.23 , , ,11215.61,35.671 ,39.665 ,40.312 ,21.10 , , ,11166.10,35.880 ,39.811 ,40.471 ,18.11 , , ,11173.94,35.862 ,39.810 ,40.459 ,14.11
PartyScene_832x480_50.yuv_QP_36_TarBit_1810,1810.2 ,29.128 ,35.352 ,36.009 ,61.252912, 8.179203,  ,1839.7 ,28.972 ,35.172 ,35.877 ,57.383447, 8.016249, ,1833.3 ,29.145 ,35.342 ,36.087 ,79.464962, 5.725794  , , ,1712.70,28.098 ,35.344 ,36.060 ,61.73 , , ,1712.27,27.950 ,35.736 ,36.446 ,39.26 , , ,1711.61,28.079 ,35.788 ,36.505 ,33.02 , , ,1712.55,28.043 ,35.788 ,36.499 ,22.52
RaceHorses_832x480_30.yuv_QP_12_TarBit_32701,32701.0 ,46.775 ,47.536 ,47.797 ,31.048364, 9.662345,  ,13701.8 ,39.286 ,41.039 ,42.258 ,36.598780, 8.142348, ,21977.2 ,42.295 ,43.548 ,44.477 ,50.405063, 5.951783  , , ,31974.53,47.431 ,48.078 ,48.268 ,15.93 , , ,31948.98,47.013 ,49.406 ,49.504 ,11.17 , , ,31958.63,47.030 ,49.424 ,49.524 ,9.96 , , ,32035.81,47.047 ,49.443 ,49.541 ,8.00
RaceHorses_832x480_30.yuv_QP_18_TarBit_21870,21870.3 ,42.784 ,43.854 ,44.572 ,33.704237, 8.900958,  ,13701.8 ,39.286 ,41.039 ,42.258 ,36.845733, 8.087775, ,21959.5 ,42.283 ,43.549 ,44.475 ,50.388504, 5.953739  , , ,20842.58,43.963 ,45.029 ,45.526 ,20.12 , , ,20822.13,43.631 ,46.285 ,46.622 ,13.37 , , ,20832.24,43.652 ,46.308 ,46.647 ,11.81 , , ,20866.57,43.651 ,46.304 ,46.646 ,9.27
RaceHorses_832x480_30.yuv_QP_24_TarBit_10136,10136.6 ,38.272 ,40.021 ,41.416 ,39.191347, 7.654751,  ,10150.4 ,38.017 ,40.055 ,41.462 ,38.630731, 7.765838, ,10098.0 ,37.779 ,39.981 ,41.440 ,57.214784, 5.243400  , , ,9347.13,39.602 ,41.145 ,42.419 ,28.68 , , ,9368.13,39.378 ,42.208 ,43.235 ,18.09 , , ,9378.72,39.415 ,42.241 ,43.268 ,15.78 , , ,9392.50,39.394 ,42.220 ,43.260 ,11.96
RaceHorses_832x480_30.yuv_QP_36_TarBit_2107,2107.6 ,31.130 ,35.799 ,37.526 ,52.810570, 5.680681,  ,2158.0 ,31.922 ,36.183 ,37.848 ,50.619239, 4.958589, ,2159.0 ,31.906 ,36.140 ,37.793 ,69.153882, 3.441600  , , ,1984.42,33.055 ,36.905 ,38.690 ,49.25 , , ,1994.14,32.849 ,37.429 ,39.254 ,31.06 , , ,1994.55,32.901 ,37.453 ,39.293 ,26.44 , , ,1995.45,32.865 ,37.450 ,39.283 ,18.08
vidyo1_1280x720_60.yuv_QP_12_TarBit_9899,9899.7 ,47.634 ,48.495 ,48.999 ,33.547909, 17.884870,  ,8878.0 ,46.410 ,47.947 ,48.592 ,33.462861, 17.930326, ,6220.7 ,44.904 ,47.227 ,47.942 ,44.656640, 13.435852  , , ,10004.02,44.388 ,46.725 ,47.754 ,22.18 , , ,10008.00,44.236 ,47.104 ,48.151 ,13.32 , , ,10016.31,44.243 ,47.121 ,48.164 ,11.60 , , ,10020.37,44.241 ,47.121 ,48.175 ,10.79
vidyo1_1280x720_60.yuv_QP_18_TarBit_4774,4774.9 ,44.943 ,47.428 ,48.193 ,35.937737, 16.695542,  ,4740.5 ,44.031 ,46.802 ,47.506 ,35.508113, 16.897547, ,4609.1 ,43.742 ,46.710 ,47.396 ,45.751699, 13.114267  , , ,4850.62,43.045 ,46.336 ,47.256 ,31.17 , , ,4848.22,42.777 ,46.652 ,47.649 ,19.47 , , ,4854.80,42.780 ,46.656 ,47.659 ,16.80 , , ,4856.87,42.766 ,46.652 ,47.655 ,15.25
vidyo1_1280x720_60.yuv_QP_24_TarBit_1461,1461.8 ,41.656 ,45.974 ,46.754 ,40.730905, 14.730829,  ,1455.0 ,40.659 ,45.244 ,45.741 ,40.014024, 14.994743, ,1422.4 ,40.323 ,45.270 ,45.761 ,50.955983, 11.735619  , , ,1494.92,40.078 ,45.105 ,45.694 ,47.14 , , ,1492.07,39.827 ,45.516 ,46.171 ,33.97 , , ,1494.01,39.822 ,45.494 ,46.141 ,30.23 , , ,1492.08,39.701 ,45.454 ,46.089 ,25.79
vidyo1_1280x720_60.yuv_QP_36_TarBit_367,367.0 ,35.750 ,43.341 ,43.667 ,47.828887, 12.544720,  ,375.6 ,36.247 ,43.692 ,43.968 ,46.383441, 11.706764, ,374.9 ,36.242 ,43.779 ,44.062 ,56.432878, 9.249927  , , ,366.79,32.784 ,41.775 ,41.688 ,61.95 , , ,366.35,32.408 ,42.045 ,42.068 ,50.33 , , ,366.19,32.199 ,41.967 ,41.902 ,46.29 , , ,364.65,30.321 ,41.266 ,41.081 ,35.41
vidyo4_1280X720_60.yuv_QP_12_TarBit_11472,11472.8 ,47.768 ,49.351 ,49.643 ,33.613434, 17.850006,  ,9869.2 ,45.712 ,48.627 ,48.819 ,33.812622, 17.744853, ,6049.5 ,44.237 ,48.262 ,48.450 ,45.623411, 13.151143  , , ,,,,, , , ,,,,, , , ,,,,, , , ,,,,,
vidyo4_1280X720_60.yuv_QP_18_TarBit_5250,5250.2 ,44.805 ,48.688 ,48.916 ,35.988255, 16.672106,  ,5223.0 ,43.900 ,48.079 ,48.263 ,35.693091, 16.809976, ,4782.5 ,43.537 ,48.066 ,48.228 ,46.882120, 12.798056  , , ,,,,, , , ,,,,, , , ,,,,, , , ,,,,,
vidyo4_1280X720_60.yuv_QP_24_TarBit_1436,1436.6 ,41.388 ,47.329 ,47.324 ,41.431159, 14.481854,  ,1433.7 ,40.515 ,46.377 ,46.310 ,40.704939, 14.740226, ,1417.4 ,40.434 ,46.573 ,46.491 ,52.661360, 11.393553  , , ,,,,, , , ,,,,, , , ,,,,, , , ,,,,,
vidyo4_1280X720_60.yuv_QP_36_TarBit_357,357.2 ,35.555 ,43.884 ,43.426 ,48.779147, 12.300338,  ,363.5 ,36.149 ,44.305 ,43.911 ,46.702749, 10.962952, ,357.7 ,36.200 ,44.392 ,43.953 ,56.762550, 8.403428  , , ,,,,, , , ,,,,, , , ,,,,, , , ,,,,,
whale_show2_640x480_15fps.yuv_QP_12_TarBit_20192,20192.4 ,47.546 ,48.011 ,47.970 ,37.316905, 6.029439,  ,9822.4 ,38.245 ,40.437 ,40.179 ,43.572327, 5.163828, ,13770.0 ,41.572 ,43.105 ,42.941 ,60.565651, 3.714977  , , ,20228.29,49.161 ,49.071 ,49.068 ,14.32 , , ,20238.59,48.623 ,50.375 ,50.381 ,11.22 , , ,20229.86,48.641 ,50.395 ,50.400 ,10.18 , , ,20302.66,48.695 ,50.463 ,50.468 ,7.96
whale_show2_640x480_15fps.yuv_QP_18_TarBit_15469,15469.9 ,43.654 ,44.663 ,44.594 ,39.375239, 5.714251,  ,12537.3 ,40.451 ,42.029 ,41.887 ,40.749722, 5.521510, ,13603.7 ,41.507 ,42.936 ,42.775 ,62.285151, 3.612418  , , ,15426.26,45.385 ,45.758 ,45.703 ,17.62 , , ,15416.59,44.917 ,47.040 ,47.005 ,13.06 , , ,15409.31,44.939 ,47.063 ,47.026 ,11.73 , , ,15467.89,44.973 ,47.110 ,47.072 ,8.91
whale_show2_640x480_15fps.yuv_QP_24_TarBit_9547,9547.1 ,38.363 ,40.368 ,40.196 ,44.009238, 5.112563,  ,9502.4 ,37.978 ,40.043 ,39.869 ,43.693461, 5.149512, ,9436.1 ,38.007 ,40.217 ,39.948 ,66.112206, 3.403305  , , ,9491.15,39.900 ,41.356 ,41.196 ,24.53 , , ,9492.93,39.571 ,42.498 ,42.375 ,16.58 , , ,9489.68,39.594 ,42.522 ,42.398 ,14.60 , , ,9517.24,39.589 ,42.529 ,42.403 ,10.50
whale_show2_640x480_15fps.yuv_QP_36_TarBit_2716,2716.8 ,29.252 ,35.373 ,34.714 ,58.417038, 3.851616,  ,2723.5 ,29.879 ,35.986 ,35.301 ,56.441187, 3.525794, ,2662.1 ,29.651 ,35.888 ,35.191 ,82.213562, 2.469179  , , ,2734.65,30.477 ,36.092 ,35.475 ,43.36 , , ,2731.78,30.205 ,36.540 ,35.866 ,25.66 , , ,2732.66,30.247 ,36.564 ,35.891 ,21.83 , , ,2741.80,30.257 ,36.593 ,35.924 ,14.08
whale_show2_640x480_30fps.yuv_QP_12_TarBit_37109,37109.3 ,47.313 ,47.803 ,47.751 ,38.399613, 11.718868,  ,17038.8 ,38.248 ,40.384 ,40.121 ,45.065162, 9.630499, ,25442.7 ,41.664 ,43.212 ,43.049 ,62.967842, 7.146505  , , ,36871.12,48.652 ,48.493 ,48.491 ,15.75 , , ,36881.96,48.135 ,49.799 ,49.812 ,12.27 , , ,36835.09,48.143 ,49.813 ,49.825 ,11.31 , , ,36911.68,48.168 ,49.843 ,49.854 ,9.10
whale_show2_640x480_30fps.yuv_QP_18_TarBit_27855,27855.8 ,43.433 ,44.460 ,44.390 ,40.788258, 11.032587,  ,17180.5 ,38.334 ,40.440 ,40.178 ,44.906008, 9.664631, ,25423.2 ,41.661 ,43.216 ,43.053 ,63.266633, 7.112754  , , ,27548.21,44.885 ,45.220 ,45.169 ,19.52 , , ,27533.83,44.489 ,46.545 ,46.509 ,14.41 , , ,27503.68,44.503 ,46.561 ,46.528 ,13.20 , , ,27542.66,44.506 ,46.570 ,46.539 ,10.39
whale_show2_640x480_30fps.yuv_QP_24_TarBit_16629,16629.9 ,38.187 ,40.243 ,40.013 ,45.891483, 9.805741,  ,16590.7 ,37.841 ,39.863 ,39.653 ,45.449877, 9.901017, ,16475.6 ,37.821 ,40.133 ,39.839 ,67.130434, 6.703368  , , ,16461.21,39.591 ,40.946 ,40.790 ,26.80 , , ,16461.89,39.348 ,42.131 ,42.033 ,18.54 , , ,16448.13,39.365 ,42.154 ,42.060 ,16.71 , , ,16465.84,39.357 ,42.147 ,42.053 ,12.61
whale_show2_640x480_30fps.yuv_QP_36_TarBit_4318,4318.0 ,29.144 ,35.359 ,34.686 ,62.375924, 7.214322,  ,4337.3 ,29.763 ,36.076 ,35.337 ,59.538785, 6.550352, ,4240.1 ,29.682 ,36.085 ,35.347 ,85.373233, 4.673596  , , ,4315.48,30.385 ,36.028 ,35.321 ,47.18 , , ,4310.52,30.179 ,36.425 ,35.705 ,29.39 , , ,4307.84,30.203 ,36.435 ,35.722 ,25.97 , , ,4314.81,30.210 ,36.470 ,35.757 ,17.53
